vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,25.0,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,28.6,32.4,29.0,3.0940803695662855,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,0,1,0,0,0
4,56.0,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,59.0,54.0,56.75,2.2173557826082613,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,1,0,0
5,17.2,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,16.8,18.2,16.4,2.0848661028144773,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,1,0
6,42.0,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,18.2,20.6,27.1,10.703893372662888,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,1
1,43.0,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,43.0,43.0,43.5,0.9999999999994453,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,0,0,0,0,0
2,48.0,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,48.0,40.0,44.15,4.4523402086248,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,1,0,0,0,0
3,25.0,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,25.0,28.6,27.75,3.534119409414772,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,0,1,0,0,0
4,56.0,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,56.0,59.0,56.25,2.0615528128087406,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,0,0,1,0,0
5,17.2,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,17.2,16.8,17.349999999999998,0.5972157622374433,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,0,0,0,1,0
6,42.0,0,0,0,0,0,0,0,0.0001147304285714,0.0001135832857142,0.0001248244285714,0.0001142725714285,0.0001112285714285,0.0001124742857142,0.0001248244285714,0.0007624864285714,0.000716403,0.0007081458571428,0.0007166892857142,0.0007757698571428,0.000708058,0.0007081458571428,0.9991227830912274,0.999170013468426,0.9991670297751132,0.9991690381564484,0.9991130009121828,0.9991794673913236,0.9991670297751132,130.65,0.23,41,42.0,18.2,30.700000000000003,13.084851291984055,0.00011656257142851429,0.0001248244285714,0.0001112285714285,5.761353917806982e-06,0.0007279568979591429,0.0007757698571428,0.000708058,2.8634885513988962e-05,0.9991554803671193,0.9991794673913236,0.9991130009121828,2.6175037751434397e-05,0,7,0,0.015228899957135392,0.09510756871836203,130.53966350996416,0.0047790654285690855,0.02984623281632486,17069.4225,0.0529,1681,-0.9709418174260521,0.23931566428755738,0,0,0,0,1
1,86.0,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,43.0,43.0,53.75,21.499999999999968,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,0,0,0,0,0
2,58.0,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,48.0,48.0,48.5,7.371114795832212,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,1,0,0,0,0
3,37.6,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,25.0,25.0,29.05,5.947268280479881,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,0,1,0,0,0
4,83.0,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,56.0,56.0,63.5,13.076696830622007,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,0,0,1,0,0
5,25.4,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,17.2,17.2,19.15,4.170931151033889,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,0,0,0,1,0
6,63.0,1,1,1,1,1,1,1,0.0001127407142857,0.000115411,0.0001102767142857,0.0001193405714285,0.0001161141428571,0.0001142495714285,0.0001102762857142,0.7045778645086075,0.2834822018447366,0.2804035809448931,0.3631384729146563,0.5172745146527145,0.5347537145835123,0.2800794016350884,0.2953093949655612,0.7164023869028604,0.7194861421765238,0.6367421864311986,0.4826093711637252,0.4651320357327568,0.7198103221603437,130.85,0.15,42,42.0,42.0,41.3,18.307375562870952,0.00011405842857138571,0.0001193405714285,0.0001102762857142,3.274530956697035e-06,0.42338710729774404,0.7045778645086075,0.2800794016350884,0.16556482931892677,0.5764988342189957,0.7198103221603437,0.2953093949655612,0.1655652510732939,0,0,7,0.014924545378565818,55.40020298990981,75.43487245755558,0.0047904539999982,17.78225850650525,17121.7225,0.0225,1764,-0.9350162426854148,0.35460488704253557,0,0,0,0,1
1,95.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,86.0,43.0,66.75,27.669176592976736,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,0
2,64.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,58.0,48.0,54.5,7.8951461882181615,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,1,0,0,0,0
3,38.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,37.6,25.0,31.4,7.391887445030662,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,0,1,0,0,0
4,105.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,83.0,56.0,75.0,23.706539182259387,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,0,0,1,0,0
5,29.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,25.4,17.2,22.2,5.95762816339956,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,0,0,0,1,0
6,108.0,1,1,1,1,1,1,1,0.00011393,0.0001133642857142,0.0001100535714285,0.0001139044285714,0.0001103131428571,0.000110277,0.0001101204285714,0.1419902557694641,0.26912027367809,0.282976664828961,0.142402418,0.1408969191113525,0.1379959328838858,0.2829753208485203,0.8578958140096876,0.7307663618878352,0.716913281561238,0.8574836776944049,0.8589927679003873,0.8618937902560942,0.7169145586930021,130.775,-0.06,43,63.0,42.0,63.75,31.116715765003324,0.00011170897959179999,0.00011393,0.0001100535714285,1.904195477856127e-06,0.1997653978743248,0.282976664828961,0.1379959328838858,0.07367445071585038,0.8001228931432357,0.8618937902560942,0.716913281561238,0.07367391067309968,0,0,7,0.014608741806117645,26.124319907014826,104.63607135080666,0.0048034861224473995,8.589912108595966,17102.100625000003,0.0036,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,1
1,100.0,1,1,1,1,0,1,1,0.0001126511428571,0.0001146898571428,0.000110198,0.0001227518571428,0.0001161697142857,0.0001177688571428,0.0001101981428571,0.4199499938228551,0.2792842690225347,0.1419721753693796,0.3831424001207918,0.0260222268679035,0.3513020924777271,0.1418984213560034,0.5799373548767505,0.7206010411152232,0.8579176266369564,0.6167348480016039,0.9738616036482048,0.648580138697348,0.857991380367625,130.9,0.1,44,95.0,86.0,81.0,25.98717632474394,0.00011491822448975715,0.0001227518571428,0.000110198,4.487197239586209e-06,0.24908165414817077,0.4199499938228551,0.0260222268679035,0.14789956220698097,0.7508034276205302,0.9738616036482048,0.5799373548767505,0.14790145511040137,0,1,6,0.015042795585709211,32.60478852799555,98.2801686755274,0.005056401877549315,10.959592782519513,17134.81,0.010000000000000002,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,0
