vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,12.4,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,11.0,14.8,12.95,1.6278820596097467,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,0,1,0,0,0
4,57.0,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,53.0,43.4,49.35,6.729784543356693,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,0,0,1,0,0
5,17.4,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,19.0,27.8,23.15,5.758182583651327,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,0,0,0,1,0
6,13.2,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,12.4,18.2,15.300000000000006,2.923468259905432,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,0,0,0,0,1
1,66.0,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,63.0,62.0,63.75,1.707825127659592,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,0,0,0,0,0
2,25.8,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,15.4,15.0,19.65,5.325097808178923,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,1,0,0,0,0
3,16.0,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,12.4,11.0,13.55,2.264950330581064,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,0,1,0,0,0
4,50.6,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,57.0,53.0,51.0,5.713142742834504,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,0,0,1,0,0
5,15.2,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,17.4,19.0,19.85,5.524189231612678,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,0,0,0,1,0
6,25.2,-1,-1,0,-1,0,0,0,0.9944182223234072,0.994276156197136,0.0001209331428571,0.9938865173079424,0.00013393,0.0001143591428571,0.0001209331428571,0.0007044137142857,0.0007045227142857,0.0007422401428571,0.0007128351428571,0.0035584778766995,0.0007168742857142,0.0007449387142857,0.0048773638571428,0.0050193212857142,0.999136826626499,0.0054006474285714,0.99630759210525,0.9991687664975896,0.9991341279904296,130.7,-0.08,50,13.2,12.4,17.250000000000007,5.888689724096055,0.4261530073224367,0.9944182223234072,0.0001143591428571,0.5313533735774336,0.0011263289415692,0.0035584778766995,0.0007044137142857,0.0010726054215928,0.5727206636844565,0.9991687664975896,0.0048773638571428,0.5309623158389245,3,4,0,55.69819805704248,0.1472111926631056,74.85459074355846,21.30765036612184,0.0563164470784642,17082.489999999998,0.0064,2500,-0.2393156642875578,0.970941817426052,0,0,0,0,1
1,69.0,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,66.0,63.0,65.0,3.1622776601681863,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,0,0,0,0,0
2,29.6,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,25.8,15.4,21.450000000000003,7.383540252932321,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,1,0,0,0,0
3,12.4,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,16.0,12.4,12.95,2.137755832643024,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,0,1,0,0,0
4,51.0,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,50.6,57.0,52.9,2.9280255008001173,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,0,0,1,0,0
5,15.4,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,15.2,17.4,16.75,1.7990738358014773,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,0,0,0,1,0
6,36.0,-1,-1,0,-1,0,0,0,0.9947198895292718,0.9946292979692472,0.0001129404285714,0.9946428776050886,0.0001146312857142,0.000108888,0.0001129404285714,0.0007046687142857,0.0007046451428571,0.0007080798571428,0.0007046487142857,0.0007080575714285,0.000708058,0.0007080798571428,0.0045754414285714,0.0046660567142857,0.9991789797061472,0.0046524737142857,0.9991773107891334,0.999183054,0.9991789797061472,130.75,0.04,51,25.2,13.2,21.700000000000006,11.187493016757944,0.4263487807494949,0.9947198895292718,0.000108888,0.5316102305819553,0.0007066054081632,0.0007080798571428,0.0007046451428571,1.8252340012540371e-06,0.5729446137226529,0.999183054,0.0045754414285714,0.5316084054192515,3,4,0,55.74510308299647,0.0923886571173421,74.91250824423688,21.74378781822424,0.0360368758163246,17095.5625,0.0016,2601,-0.1205366802553236,0.992708874098054,0,0,0,0,1
1,74.0,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,69.0,66.0,68.0,4.690415759823289,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,0,0,0,0,0
2,49.0,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,29.6,25.8,29.950000000000003,14.04694510086344,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,1,0,0,0,0
3,18.2,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,12.4,16.0,14.75,2.8583211855911625,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,0,1,0,0,0
4,63.0,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,51.0,50.6,55.4,5.851495535331314,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,0,0,1,0,0
5,18.4,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,15.4,15.2,16.6,1.557776192739329,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,0,0,0,1,0
6,36.6,-1,-1,0,-1,0,0,0,0.9944595869397286,0.9945640905554234,0.000108888,0.9945218036007754,0.000108888,0.0001118965714285,0.000108888,0.0007045618571428,0.0007045994285714,0.000708058,0.0007045714285714,0.000708058,0.000708075,0.000708058,0.0048358511428571,0.0047313098571428,0.999183054,0.0047736248571428,0.999183054,0.9991800284008692,0.999183054,130.7,-0.04,52,36.0,25.2,27.750000000000007,11.024064586168196,0.426283434523908,0.9945640905554234,0.000108888,0.5315321094659837,0.0007065688163265,0.000708075,0.0007045618571428,1.8626828517747172e-06,0.5730099966082874,0.999183054,0.0047313098571428,0.5315302468831183,3,4,0,55.715244892274775,0.0923485442938754,74.89240655670316,22.166738595243217,0.0367415784489787,17082.489999999998,0.0016,2704,6.432490598706546e-16,1.0,0,0,0,0,1
1,66.0,-1,0,0,0,-1,-1,0,0.9939097723950664,0.0001167001428571,0.0001228304285714,0.0001286561428571,0.9932264781999226,0.9943012384253792,0.0001228304285714,0.000704424,0.0007080991428571,0.0007081312857142,0.0007081559999999,0.0016509164285714,0.0007045084285714,0.0007081312857142,0.0053858034285714,0.9991752006383784,0.9991690381590344,0.9991631878991968,0.0051226055714285,0.0049942532857142,0.9991690381590344,130.7,0.0,1,74.0,69.0,68.75,3.774917217635197,0.4259897865947464,0.9943012384253792,0.0001167001428571,0.5311496019262947,0.0008417666530611,0.0016509164285714,0.000704424,0.0003568056932598,0.5731684467344798,0.9991752006383784,0.0049942532857142,0.5313161964190297,3,4,0,55.67686510793336,0.110018901555095,74.9131159881965,0.4259897865947464,0.0008417666530611,17082.489999999998,0.0,1,0.120536680255323,0.992708874098054,0,0,0,0,0
